,Compound Score,Negative Score,Neutral Score,Positive Score,Source,Text,Tweets Ago
13,0.4019,0.0,0.748,0.252,BBC News (UK),Derek Hatton withdraws bid to rejoin Labour Party https://t.co/vot02MPvoz,14
14,0.0772,0.0,0.947,0.053,BBC News (UK),RT @BBCMarkEaston: Want to know what’s going to happen on Brexit? I’ve been to bellwether Worcester for #BBCNewsTen to test the will of the…,15
15,0.0,0.0,1.0,0.0,BBC News (UK),#Brexit: A never-ending series of question marks? https://t.co/c9TJTeI3tH,16
16,0.0,0.0,1.0,0.0,BBC News (UK),#Brexit: Petition to revoke Article 50 to be debated next week https://t.co/0z1mplSJyh,17
17,0.0,0.0,1.0,0.0,BBC News (UK),"Bees: Many British pollinating insects in decline, study shows https://t.co/f5FpiNULPL",18
18,-0.6124,0.321,0.561,0.117,BBC News (UK),RT @BBCWorld: Venezuela crisis: Day off as fresh power cuts shut down services https://t.co/8kQmHd3VpH,19
19,-0.1027,0.225,0.58,0.196,BBC News (UK),RT @BBCWorld: Italy bus attack: Salvini approves hero's citizenship https://t.co/Jgd4mpjQvp,20
20,-0.25,0.429,0.571,0.0,BBC News (UK),EU backs controversial copyright law https://t.co/umu5zB3JJa,21
21,0.0,0.0,1.0,0.0,BBC News (UK),Rebecca Kenna quits snooker league over 'men only' rule https://t.co/mzFe4EiyxC,22
22,0.0,0.0,1.0,0.0,BBC News (UK),🤔 https://t.co/P902pw2yhn,23
23,-0.1027,0.219,0.781,0.0,BBC News (UK),Judge warns over 'professional beggars' https://t.co/8iHpJhZayK,24
24,0.4404,0.0,0.734,0.266,BBC News (UK),RT @BBCWorld: Pelosi gets healthcare gift from Trump https://t.co/dAu2Kncmvg,25
25,0.0,0.0,1.0,0.0,BBC News (UK),MPs set out plan to consider alternatives to PM's #Brexit deal https://t.co/CQuukvjk5N,26
26,-0.4215,0.213,0.7,0.087,BBC News (UK),"RT @BBCNewsbeat: ""I would not be my mother's son if I was capable of one drop of what I have been accused of"".

Charges against Jussie Smol…",27
27,-0.7752,0.262,0.738,0.0,BBC News (UK),"RT @BBCPolitics: ""It's not a good deal, but the alternative is a complete cascade of chaos"" 

Former #Brexit Secretary David Davis says The…",28
28,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCWorld: A snake, three frogs, four Blue-tongued skinks, five iguanas and 22 tortoises

These rare animals were seized from one passen…",29
29,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCWorld: How the Jussie Smollett drama unfolded  

https://t.co/n7Pz3J1JCk",30
30,0.4144,0.0,0.884,0.116,BBC News (UK),"RT @BBCPolitics: More colleagues are ready to quit the government to force a change of course on #Brexit, says ex-minister Alistair Burt -…",31
31,-0.2263,0.213,0.787,0.0,BBC News (UK),Purdue Pharma settles opioid lawsuit for $270m https://t.co/f3q1kAUp2L,32
32,-0.4201,0.104,0.896,0.0,BBC News (UK),"RT @BBCWorld: ""This has been an incredibly difficult time""

Empire actor Jussie Smollett says he just wants to ""get back to work and move o…",33
33,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCSport: It is all over for Conor McGregor... or, is it?

We take a closer look.

➡ https://t.co/5IXjoLPYGa https://t.co/G3S5ONYWQ7",34
34,-0.34,0.255,0.745,0.0,BBC News (UK),Ryanair trolling of British Airways' mistake backfires https://t.co/Kormd2p0YB,35
35,0.0,0.0,1.0,0.0,BBC News (UK),RT @BBCWorld: Harvey's Point sold for undisclosed sum https://t.co/AWcBgHT1NY,36
36,0.0,0.0,1.0,0.0,BBC News (UK),RT @BBCWorld: Pope's ring-kissing drama not what it seems https://t.co/VVnA6j9hpQ,37
37,0.3612,0.0,0.889,0.111,BBC News (UK),"RT @nickeardleybbc: Looks like paper ballots tomorrow for indicative votes. MPs will be given several options, chosen by speaker from submi…",38
38,0.0,0.0,1.0,0.0,BBC News (UK),In pictures: Prince Charles and Duchess of Cornwall visit Cuba https://t.co/OudOoycySa,39
39,0.0,0.0,1.0,0.0,BBC News (UK),Wings Over Scotland: Kezia Dugdale stands by 'homophobic' tweet claim https://t.co/NAKRz0k993,40
40,0.0,0.0,1.0,0.0,BBC News (UK),European MPs vote to end summer time clock changes https://t.co/HXhPWAs9ZZ,41
41,-0.743,0.327,0.673,0.0,BBC News (UK),RT @BBCBreaking: Prosecutors drop charges against actor Jussie Smollett which alleged he staged a homophobic attack - US media https://t.co…,42
42,-0.5574,0.146,0.854,0.0,BBC News (UK),"RT @BBCWorld: Why are West Africa's fish vanishing? 

The BBC investigates illegal and unsustainable fishing in one of the world's most fer…",43
43,0.0,0.0,1.0,0.0,BBC News (UK),Royal Albert Hall singer asked to change 'pro-EU' dress https://t.co/gc1q1XqcKT,44
44,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCkatyaadler: Whatever the outcome of the indicative votes, EU insists its interlocutor remains Theresa May only. My latest #Brexit th…",45
45,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCNWT: Paul McCartney's school exercise book has sold at auction for £46,000 - more than four times its expected price.  The book, use…",46
46,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCBreaking: Algeria army chief calls for President Bouteflika to be declared unfit to rule, in TV address after weeks of unrest https:…",47
47,-0.5994,0.328,0.672,0.0,BBC News (UK),Fart bullying case: Engineer contests A$1.8m court ruling https://t.co/nuvZpmjmxW,48
48,-0.4588,0.308,0.692,0.0,BBC News (UK),Petra Kvitova: Man who stabbed tennis star sentenced to jail https://t.co/DKWSLBvDBn,49
49,0.3818,0.138,0.625,0.237,BBC News (UK),No EU joy as UK parliament gears up for Brexit votes https://t.co/kmUuIGQEeN,50
50,0.0,0.0,1.0,0.0,BBC News (UK),Spider-Man spin-off Morbius films in Manchester's Northern Quarter https://t.co/WNMcAF99v8,51
51,-0.1531,0.211,0.789,0.0,BBC News (UK),Cookstown disco crush: Police response investigated https://t.co/iBagqDatSl,52
52,0.0,0.0,1.0,0.0,BBC News (UK),RT @bbcemt: Derbyshire climber who uses colostomy bag to lead Himalayas trip https://t.co/wRU51wv728 https://t.co/4fpsJZPkU3,53
53,-0.0516,0.054,0.946,0.0,BBC News (UK),"It's been 1005 days since the UK voted to leave the EU

So, what do voters make of #Brexit now? 👇… https://t.co/EMUhUTsXsN",54
54,-0.8176,0.517,0.483,0.0,BBC News (UK),"Peterborough GP 'missing, feared dead' in French Alps https://t.co/BMGFDqXJm1",55
55,0.0,0.0,1.0,0.0,BBC News (UK),Michelle Obama's memoir Becoming sells 10 million copies https://t.co/Qt5Q7GL9Pq,56
56,0.0,0.0,1.0,0.0,BBC News (UK),"RT @bbc5live: What are indicative votes?🤔

You may have heard the term but what does it exactly mean🧐

EU law lecturer Dr Joelle Grogan exp…",57
57,0.1531,0.0,0.849,0.151,BBC News (UK),Conor McGregor retires: Legitimate or leverage for UFC fighter? https://t.co/kLqJscomAT,58
58,0.0,0.0,1.0,0.0,BBC News (UK),RT @BBCNewsAsia: Mattel unveils BTS dolls to mixed response from fans https://t.co/zETQrjvvbz,59
59,-0.3612,0.259,0.741,0.0,BBC News (UK),"RT @BBCWorld: #Brexit: Irish economists warn 80,000 jobs are at risk https://t.co/dg27XRriBX",60
60,-0.6124,0.267,0.733,0.0,BBC News (UK),Montenegro face racist behaviour charge in Euro 2020 qualifier against England https://t.co/5yWIuHHKr3,61
61,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCPolitics: ""The ball is in our court. [Theresa May] has to become the servant of Parliament""

Labour's Stephen Kinnock says if MPs ca…",62
62,0.5719,0.0,0.619,0.381,BBC News (UK),‘Exonerated’: Arkansans celebrate Mueller report’s findings https://t.co/dL8deUv1JA,63
63,0.0,0.0,1.0,0.0,BBC News (UK),The amateur sleuth who searched for a body - and found one https://t.co/vWNczUFaKE,64
64,-0.2263,0.23,0.619,0.15,BBC News (UK),"Apple, Netflix, Amazon: The battle for streaming survival https://t.co/A2lECAm9jV",65
65,0.5859,0.0,0.678,0.322,BBC News (UK),England beat Sri Lanka to win T20 series https://t.co/T298VPobWV,66
66,-0.2732,0.16,0.84,0.0,BBC News (UK),Jos Buttler 'Mankad' dismissal: England batsman controversially run out in IPL https://t.co/8boWgBMzGI,67
67,0.0,0.0,1.0,0.0,BBC News (UK),"Brexit options 'narrowing', says health secretary https://t.co/EBUHOhXehF",68
68,0.0,0.0,1.0,0.0,BBC News (UK),Line of Duty: New series is 'scariest yet' https://t.co/9JBHvGcjU8,69
69,-0.7506,0.368,0.632,0.0,BBC News (UK),"Anthony Joshua, Tyson Fury and Deontay Wilder fights a 'disaster' for heavyweight scene https://t.co/ghBYCWhFBK",70
70,0.0,0.0,1.0,0.0,BBC News (UK),In pictures: Kenyan artist Khadambi Asalache's London house https://t.co/Kp2mtaQH8l,71
71,0.0,0.0,1.0,0.0,BBC News (UK),Male pill - why are we still waiting? https://t.co/M6Ug0L0fhk,72
72,0.4588,0.0,0.7,0.3,BBC News (UK),In pictures: Sony World Photography Awards shortlist https://t.co/AGIJIHQ8V3,73
73,-0.25,0.091,0.909,0.0,BBC News (UK),"RT @BBCPolitics: The 'cancel #Brexit' petition is now the largest in Parliament's history. 

Do petitions actually work, and what makes a s…",74
74,-0.6249,0.231,0.769,0.0,BBC News (UK),"RT @VictoriaLIVE: ‘It was deplorable, we can only stop it through education’ says @officialbarnesy

England players condemned the ‘unaccept…",75
75,0.0,0.0,1.0,0.0,BBC News (UK),"""In school they need to be educated to the law of the land""

A UK primary school defends its lessons on LGBT rights… https://t.co/Hg3MCdlsF7",76
76,-0.4939,0.297,0.593,0.11,BBC News (UK),Surgeons who want you to touch knife crime https://t.co/VK0U57hsz8,77
77,0.34,0.0,0.902,0.098,BBC News (UK),"RT @BBCWorld: ""We will nurture so many snow leopards, even my grandchildren will be able to see them""

The Russian hunter turned conservati…",78
78,0.0,0.0,1.0,0.0,BBC News (UK),RT @BBCNorthAmerica: Nasa's first all-female spacewalk scrapped over spacesuit sizes https://t.co/EYJB4uT9Tg,79
79,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCPolitics: Brexit options 'narrowing', says health secretary https://t.co/u7r9ZK86XY",80
80,0.0,0.0,1.0,0.0,BBC News (UK),"RT @BBCWorld: Thailand's former prime minister Thaksin Shinawatra has alleged that the recent election was plagued with ""irregularities"".…",81
81,0.4404,0.0,0.707,0.293,BBC News (UK),Joe Lycett calls for better LGBT dialogue https://t.co/6BoCuRNsC6,82
82,-0.3818,0.245,0.755,0.0,BBC News (UK),Brexit: Flu vaccine 'could be airlifted into UK' https://t.co/9aytUVvoSz,83
83,0.0,0.0,1.0,0.0,BBC News (UK),Breast ironing awareness 'needed in school' https://t.co/XfOHhBh2U0,84
84,0.0,0.0,1.0,0.0,BBC News (UK),Brexit debate: Do petitions ever work? https://t.co/8Xyv8XBjrm,85
85,-0.2263,0.174,0.826,0.0,BBC News (UK),'I paid £160 for a pair of limited edition nappies' https://t.co/1TnfOIKhhv,86
86,-0.7184,0.462,0.538,0.0,BBC News (UK),Michael Avenatti: Stormy Daniels lawyer accused of fraud https://t.co/DXB39zmIyt,87
87,-0.2235,0.086,0.914,0.0,BBC News (UK),"RT @BBCr4today: The PM cannot commit to implementing MPs' Brexit decision because it ""may not be deliverable"" says Cabinet Sec @MattHancock…",88
88,0.2263,0.0,0.936,0.064,BBC News (UK),"RT @BBCBusiness: “We have prepared many routes into the UK and in the end, if we have to we will airlift it in,” Sanofi MD Hugo Fry on main…",89
89,-0.4588,0.19,0.81,0.0,BBC News (UK),"RT @BBCr4today: Recently resigned business minister @Richard4Watford says if MPs vote to cancel Brexit, there should be a second referendum…",90
90,-0.34,0.103,0.897,0.0,BBC News (UK),RT @SallyBundockBBC: Have you heard about the BA flight destined for Dusseldorf that actually ended up in Edinburgh by mistake?  Where are…,91
91,0.0,0.0,1.0,0.0,BBC News (UK),'My life savings have been wiped out' https://t.co/utImXpslGN,92
92,0.5994,0.0,0.606,0.394,BBC News (UK),Conor McGregor: Ex-UFC champion announces retirement https://t.co/0gOJSsk5Mg,93
93,-0.5106,0.202,0.798,0.0,BBC News (UK),News Daily: MPs to vote on other Brexit plans and England players abused https://t.co/oQzVu6y1Oe,94
94,0.0772,0.159,0.662,0.179,BBC News (UK),Australian gun laws: One Nation party 'sought NRA money' in US https://t.co/rvYjZEOLtK,95
95,0.0,0.0,1.0,0.0,BBC News (UK),US-Mexico border wall: Pentagon authorises $1bn transfer https://t.co/Egd61HvU0X,96
96,0.0,0.0,1.0,0.0,BBC News (UK),Councils fixed more potholes as budgets grew https://t.co/k0ciersTfN,97
97,-0.34,0.107,0.893,0.0,BBC News (UK),RT @SallyBundockBBC: Where are you going? A BA flight destined for Dusseldorf landed in Edinburgh by mistake after flight paperwork was sub…,98
98,0.0516,0.0,0.893,0.107,BBC News (UK),Mexico demands apology from Spain and the Vatican over conquest https://t.co/i8mPCvl8eA,99
99,0.3818,0.0,0.794,0.206,BBC News (UK),Brexit: Action urged to preserve EU citizens' rights to benefits https://t.co/G6ZcrMkSsA,100
100,-0.2732,0.11,0.89,0.0,CBS News,RT @CBSEveningNews: Lead prosecutor Joseph Magats tells @adrianasdiaz that the dropped charges against Jussie Smollett are common practice…,1
101,-0.765,0.343,0.551,0.106,CBS News,"Second Parkland shooting survivor who died in apparent suicide identified as Calvin Desir, a 16-year-old sophomore… https://t.co/KNdSG4rhzG",2
102,-0.3818,0.206,0.794,0.0,CBS News,A Southwest Airlines Boeing 737 Max 8 experienced an engine emergency https://t.co/1GvKPdVYtw https://t.co/bJKM7tqN6x,3
103,-0.2023,0.108,0.825,0.067,CBS News,"RT @CBSEveningNews: .@adrianasdiaz: ""Does dropping the charges vindicate [Jussie Smollett]?""
Prosecutor Joe Magats: ""No."" 
Diaz: ""Does it e…",4
104,0.6369,0.07,0.65,0.28,CBS News,"Democratic presidential hopeful @KamalaHarris has unveiled a new plan to increase teacher pay by $13,500 nationwide… https://t.co/C7XjUflM5j",5
105,-0.0258,0.116,0.772,0.112,CBS News,"RT @CBSEveningNews: It takes more than lessons &amp; homework to fix a troubled school.

At this New Jersey high school, an innovative principa…",6
106,0.0,0.0,1.0,0.0,CBS News,RT @CBSEveningNews: Two female astronauts were slated to make history and embark on a spacewalk together when plans were temporarily scrapp…,7
107,0.0,0.0,1.0,0.0,CBS News,"RT @CBSEveningNews: Teens without a measles vaccine will be barred from most public places in Rockland County, NY, starting Wednesday; viol…",8
108,0.0,0.0,1.0,0.0,CBS News,BABY BOOM: Nine labor and delivery nurses at one hospital are all pregnant at the same time — and they say the best… https://t.co/vwrU8cBGxg,9
109,-0.5994,0.17,0.83,0.0,CBS News,"RT @CBSEveningNews: EYE ON AMERICA: A teen unexpectedly jumped to her death from a bridge; a year later, Alexandra Valoras' parents live wi…",10
110,0.4549,0.0,0.876,0.124,CBS News,"RT @CBSEveningNews: AG William Barr will release more of special counsel Robert Mueller's report within the next couple of weeks, not month…",11
111,0.0,0.0,1.0,0.0,CBS News,"RT @CBSEveningNews: DEVELOPING: As Boeing continues to work on a software update following 2 deadly crashes, a Southwest 737 Max jet made a…",12
112,-0.9393,0.479,0.521,0.0,CBS News,"RT @CBSEveningNews: Jussie Smollett was indicted on 16 felony counts for allegedly faking a hate crime -- until he wasn’t, when charges wer…",13
113,-0.0516,0.177,0.606,0.217,CBS News,Airstrike on Yemen hospital backed by Save The Children kills 7 people — including 4 kids https://t.co/xDTP6iMfqA https://t.co/BKnW7qsJl4,14
114,-0.5859,0.22,0.78,0.0,CBS News,"Congress has missed a deadline to reauthorize emergency food stamp funding in Puerto Rico, as many of its citizens… https://t.co/91LqBJNWgA",15
115,-0.5994,0.163,0.837,0.0,CBS News,CBS News' @elizapalmer has reported from war zones for nearly three decades. And she had to deal with sexual assaul… https://t.co/ayxrKkMvUY,16
116,-0.6597,0.241,0.759,0.0,CBS News,The House failed today to overturn Pres. Trump’s veto on a measure that would have blocked his border wall… https://t.co/5Okgtdj7aR,17
117,0.0,0.0,1.0,0.0,CBS News,Trump administration files brief to invalidate all of Obamacare https://t.co/dBC64pxlw8 https://t.co/T1FYjP6AqZ,18
118,0.2263,0.095,0.748,0.156,CBS News,".@KamalaHarris wants to increase teacher pay by $13,500 across the U.S. https://t.co/aYIcGo5zvO https://t.co/8fXnOdEK6s",19
119,0.6747,0.0,0.743,0.257,CBS News,CORGI CAFE: Twelve charming corgi siblings work at this unique cafe – and there's never a shortage of cuteness… https://t.co/CQ8qbHqQR5,20
120,0.7096,0.0,0.763,0.237,CBS News,"Pres. Trump is once again going after the Affordable Care Act, saying the GOP will become “the party of healthcare”… https://t.co/5pfEk9X0yA",21
121,-0.8402,0.346,0.654,0.0,CBS News,"In his first interview since he was arrested on federal charges fraud and extortion, Michael Avenatti tells CBS New… https://t.co/PDhejnWlCf",22
122,0.0598,0.103,0.783,0.114,CBS News,Patriots owner Robert Kraft pleads not guilty to all charges in prostitution case and requests jury trial… https://t.co/pV65NZBmyQ,23
123,0.0,0.0,1.0,0.0,CBS News,"Kamala Harris wants every teacher to get a $13,500 raise. How would that change schools? https://t.co/S0jYLGyKH6 https://t.co/amfD8lY7no",24
124,0.0,0.0,1.0,0.0,CBS News,"""El Chapo"" attorneys ask for new trial, saying jurors improperly followed news coverage of drug lord's sensational… https://t.co/jRiDWpYU3s",25
125,-0.8402,0.346,0.654,0.0,CBS News,"RT @CBSThisMorning: NEW: In his first interview since being arrested on federal charges of wire fraud and extortion, attorney @MichaelAvena…",26
126,-0.2263,0.17,0.742,0.087,CBS News,"POWER OF MUSIC: This 91-year-old man often plays piano alone in a London train station. One day, a singer stopped t… https://t.co/N30QC56fJe",27
127,-0.6597,0.293,0.707,0.0,CBS News,Democrats' attempt to override Trump's veto on national emergency resolution fails in the House… https://t.co/pXrAc0bVhH,28
128,0.7269,0.0,0.697,0.303,CBS News,Minimum wage would be $33 today if it grew like Wall Street bonuses have https://t.co/ISJhDp9eJK https://t.co/HdDgGtCT1N,29
129,-0.7351,0.267,0.733,0.0,CBS News,WATCH: Four spring breakers fight back gunman and accomplice who wanted to rob them at a Florida gasoline station… https://t.co/ymiELzt6fB,30
130,-0.3818,0.14,0.86,0.0,CBS News,"Health officials in Rockland County, New York have declared a state of emergency amid ongoing measles outbreak… https://t.co/AcNgVF0Y4m",31
131,-0.5622,0.147,0.853,0.0,CBS News,"DIRTY DOZEN: Kale has been added to the list of fruits and veggies with the most pesticides.
Here's the complete ""d… https://t.co/5rHT2365at",32
132,-0.2263,0.147,0.853,0.0,CBS News,Purdue Pharma settles Oklahoma opioid lawsuit for reported $270 million https://t.co/kpuqxYG2xZ https://t.co/jPOJFZpxf8,33
133,0.2732,0.09,0.776,0.135,CBS News,"Chicago Mayor Rahm Emanuel says Jussie Smollett was ""let off scot free, with no sense of accountability for the mor… https://t.co/ituiVGKfhT",34
134,-0.0708,0.101,0.809,0.089,CBS News,"Chicago Police Superintendent Eddie Johnson: ""At the end of the day, it is Mr. Smollett who committed this hoax, pe… https://t.co/zqM1SOyguJ",35
135,-0.6124,0.25,0.75,0.0,CBS News,"Chicago Mayor Rahm Emanuel compares Jussie Smollett's dropped charges to the recent college admissions scandal: ""Yo… https://t.co/KI4GRmePxz",36
136,0.0,0.0,1.0,0.0,CBS News,HAPPENING NOW: Chicago Mayor Rahm Emanuel and Police Superintendent Eddie Johnson give a joint press conference aft… https://t.co/tRlFKEnzg9,37
137,-0.5106,0.278,0.608,0.114,CBS News,"Jussie Smollett spoke after charges against him for an alleged hoax attack were dropped: ""I've been truthful and co… https://t.co/GYynYlGKXH",38
138,-0.5423,0.333,0.667,0.0,CBS News,"Michael Avenatti accuses Nike of ""cover-up"" amid extortion charges https://t.co/EY5PweXeKi https://t.co/yCQDixmoLX",39
139,0.6249,0.0,0.773,0.227,CBS News,"President Trump: ""The Mueller report was great. It could not have been better."" https://t.co/H9n7JKbYS7 https://t.co/O8gh52La4O",40
140,-0.4767,0.22,0.78,0.0,CBS News,San Francisco Giants chief suspended over physical altercation with wife https://t.co/7SKLGg4Mu0 https://t.co/OvqotrDpif,41
141,0.0,0.0,1.0,0.0,CBS News,"DAD PAINTS DAUGHTER: Over the last three months, this father painted his 9-year-old daughter as Mona Lisa -- and wh… https://t.co/4BgeBUHjjG",42
142,0.4588,0.0,0.857,0.143,CBS News,"Jussie Smollett: ""I've been truthful and consistent on every single level since day one...This has been an incredib… https://t.co/5ZJP8PCZly",43
143,-0.296,0.091,0.909,0.0,CBS News,"Attorney for Jussie Smollett: ""I have no idea what occurred in this case and why it occurred. I can just say that t… https://t.co/6KKbF9VZhQ",44
144,0.0,0.0,1.0,0.0,CBS News,"Justin Bieber is taking a break from music: ""Nothing comes before my family and my health"" https://t.co/26YUyUgkuJ https://t.co/G9nCulLxEk",45
145,-0.2732,0.139,0.861,0.0,CBS News,HAPPENING NOW: Attorney answers questions after charges against Jussie Smollett are dropped https://t.co/kNQqMavks3 https://t.co/k1hwSsVOMW,46
146,-0.6486,0.235,0.765,0.0,CBS News,"Iran flooding leaves at least 21 dead, and more rain on the way https://t.co/7mpuB5l1Su https://t.co/c6IqTV8dN4",47
147,-0.5719,0.227,0.773,0.0,CBS News,"BREAKING: Charges alleging that ""Empire"" actor"" Jussie Smollett lied to police have been dropped, his attorneys say… https://t.co/B5Mp7dHEGl",48
148,-0.743,0.402,0.456,0.141,CBS News,Chief Justice John Roberts rejects bid to block new ban on bump stocks https://t.co/ZcCM6f5knr https://t.co/C3pqfBhBD1,49
149,-0.5719,0.207,0.793,0.0,CBS News,"WATCH NOW: Senate Democrats discuss the Green New Deal, a broad plan to cut carbon emissions and fight climate chan… https://t.co/QoWA5DotEf",50
150,0.1531,0.142,0.688,0.17,CBS News,"Kenyan teacher Peter Tabichi, who gave away earnings to the poor, wins $1M Global Teacher Prize… https://t.co/wmE7JzWirJ",51
151,0.0,0.0,1.0,0.0,CBS News,"UCLA gymnast on her electrifying floor routines: ""What you see is literally how I feel"" https://t.co/oi6UydgPnS https://t.co/vV7xV3AWAP",52
152,-0.34,0.114,0.833,0.053,CBS News,"Rep. McCarthy: ""I do believe [President Trump] is owed an apology from anyone that put their politics of dislike be… https://t.co/vL6JWDl40M",53
153,0.0,0.0,1.0,0.0,CBS News,How Apple's new products stack up https://t.co/RO3t8H1M8P https://t.co/oMdocdDskO,54
154,0.0,0.0,1.0,0.0,CBS News,WATCH NOW: House Minority Leader McCarthy speaks to reporters ahead of the vote to override Trump's national emerge… https://t.co/fRk7uoZqXm,55
155,-0.3182,0.173,0.827,0.0,CBS News,NASA scraps first all-female spacewalk over lack of well-fitting spacesuits https://t.co/0dG55ijCmv https://t.co/dqHef1JzbY,56
156,0.8893,0.0,0.571,0.429,CBS News,CHICK-FIL-A RESCUE: This Chick-fil-A employee just saved someone's life – and received a big reward that will help… https://t.co/PpZGkqZHcR,57
157,-0.5574,0.295,0.705,0.0,CBS News,"Lawmakers accused of trying to ""sell Australia's gun laws"" to NRA https://t.co/bgtaerGjhH https://t.co/2GJ6qSdcKL",58
158,-0.7096,0.349,0.651,0.0,CBS News,"Trail Blazers' Jusuf Nurkic suffers gruesome leg injury, ending his season https://t.co/dNK7bfXE3w https://t.co/e1WkOOMHAt",59
159,0.2263,0.068,0.821,0.111,CBS News,RT @CBSThisMorning: Sen. @KamalaHarris just unveiled a new plan to increase pay for public school teachers nationwide. She's proposing givi…,60
160,-0.1027,0.072,0.928,0.0,CBS News,"RT @CBSThisMorning: “We’re going to pay for [the $13,500 teacher raise] by adjusting the estate tax.” -- @KamalaHarris  https://t.co/fmkqYJ…",61
161,-0.7579,0.317,0.683,0.0,CBS News,"Breast surgeon discusses the cancer case that ""astonished"" her as FDA weighs risks of implants… https://t.co/nYTA9LUcNa",62
162,-0.6808,0.318,0.682,0.0,CBS News,Man accused of threatening to kidnap U.S. senator slated to change plea https://t.co/MyC5nDWfU7 https://t.co/lRgWmLoZ5a,63
163,-0.4215,0.219,0.781,0.0,CBS News,"Vatican women's magazine bosses quit over ""climate of distrust"" https://t.co/zXK95qE5uH https://t.co/kU0QIqYsrD",64
164,-0.5423,0.257,0.743,0.0,CBS News,Philly health officials warning patients about HIV and hepatitis risk after 3 dental offices closed… https://t.co/XxkAyMjNoa,65
165,-0.6597,0.18,0.82,0.0,CBS News,"RT @CBSThisMorning: The community of Newtown, Connecticut, is coping with a new tragedy, more than 6 years after the massacre at Sandy Hook…",66
166,-0.4588,0.2,0.8,0.0,CBS News,"With Trump on the offensive, Democrats seek release of Mueller report https://t.co/eC8TsrsezG https://t.co/UhUy75VVOB",67
167,-0.4588,0.176,0.824,0.0,CBS News,First black woman to lead Virginia police department says she was forced out https://t.co/wo3VDAGO9X https://t.co/Q1jaHtOr5Q,68
168,0.0,0.0,1.0,0.0,CBS News,"Conor McGregor, MMA superstar, suddenly retires -- again https://t.co/qanpR1qPkH https://t.co/E6UMVVIuEM",69
169,-0.8519,0.538,0.462,0.0,CBS News,Gaza tense amid fears that Israel-Hamas violence could reignite https://t.co/ZDAAwIdZ7E https://t.co/K5DyhQmN6l,70
170,-0.7178,0.375,0.625,0.0,CBS News,Nissan Altima earns a dubious distinction: Most stolen new car model https://t.co/fDD5YEMQuw https://t.co/xiwtF0B5uR,71
